iter	Passed	Remaining
0	64	6430
1	71	3508
2	78	2524
3	84	2020
4	90	1717
5	96	1510
6	102	1359
7	108	1244
8	114	1156
9	120	1081
10	126	1023
11	132	971
12	138	927
13	147	907
14	155	882
15	162	852
16	168	824
17	175	797
18	181	774
19	187	748
20	193	726
21	199	707
22	205	689
23	212	671
24	218	655
25	224	638
26	230	622
27	236	606
28	242	592
29	248	579
30	254	566
31	260	552
32	266	540
33	272	529
34	279	519
35	285	506
36	291	495
37	297	485
38	303	474
39	309	464
40	315	453
41	321	444
42	327	433
43	332	423
44	339	414
45	345	405
46	351	396
47	357	387
48	363	378
49	369	369
50	375	360
51	381	352
52	388	344
53	409	349
54	418	342
55	425	334
56	431	325
57	437	316
58	443	308
59	449	299
60	455	290
61	461	282
62	467	274
63	473	266
64	479	258
65	486	250
66	492	242
67	499	234
68	504	226
69	511	219
70	517	211
71	523	203
72	529	195
73	535	188
74	541	180
75	547	172
76	553	165
77	560	158
78	566	150
79	573	143
80	579	135
81	585	128
82	591	121
83	597	113
84	603	106
85	609	99
86	615	91
87	621	84
88	628	77
89	634	70
90	639	63
91	645	56
92	650	48
93	655	41
94	670	35
95	676	28
96	682	21
97	688	14
98	694	7
99	700	0
