iter	Passed	Remaining
0	65	26161
1	72	14516
2	78	10416
3	84	8395
4	90	7161
5	96	6361
6	102	5766
7	108	5338
8	114	4996
9	120	4718
10	126	4483
11	132	4277
12	137	4103
13	143	3956
14	148	3823
15	154	3714
16	160	3615
17	166	3538
18	172	3460
19	178	3388
20	184	3330
21	190	3273
22	196	3216
23	202	3166
24	207	3117
25	213	3074
26	219	3030
27	224	2985
28	230	2947
29	236	2919
30	243	2894
31	248	2860
32	254	2830
33	260	2802
34	266	2777
35	272	2753
36	278	2730
37	284	2706
38	289	2681
39	295	2659
40	301	2640
41	307	2618
42	313	2598
43	318	2577
44	325	2565
45	331	2551
46	338	2540
47	344	2524
48	350	2513
49	357	2503
50	363	2487
51	369	2471
52	375	2458
53	382	2449
54	388	2436
55	394	2421
56	400	2409
57	406	2397
58	412	2383
59	418	2370
60	424	2358
61	431	2353
62	438	2346
63	445	2337
64	451	2326
65	458	2320
66	464	2309
67	471	2300
68	476	2288
69	482	2275
70	488	2264
71	494	2253
72	500	2240
73	506	2230
74	511	2218
75	517	2206
76	523	2196
77	529	2185
78	535	2174
79	540	2163
80	546	2153
81	552	2142
82	558	2132
83	564	2121
84	569	2111
85	575	2102
86	582	2094
87	588	2084
88	593	2074
89	599	2064
90	605	2054
91	611	2046
92	617	2037
93	622	2027
94	628	2018
95	634	2008
96	640	2000
97	646	1992
98	652	1983
99	658	1976
100	664	1968
101	670	1959
102	676	1950
103	682	1941
104	687	1932
105	694	1927
106	700	1918
107	706	1909
108	712	1901
109	718	1892
110	723	1884
111	729	1876
112	735	1868
113	741	1859
114	746	1849
115	751	1840
116	757	1833
117	763	1824
118	768	1815
119	774	1806
120	781	1801
121	786	1793
122	793	1786
123	798	1778
124	804	1769
125	809	1761
126	815	1752
127	821	1745
128	827	1737
129	833	1730
130	840	1725
131	846	1718
132	852	1711
133	858	1703
134	863	1695
135	869	1688
136	876	1681
137	882	1674
138	888	1667
139	894	1660
140	899	1653
141	905	1646
142	912	1639
143	917	1631
144	923	1624
145	928	1616
146	935	1609
147	940	1601
148	946	1593
149	951	1586
150	958	1580
151	963	1572
152	969	1565
153	975	1557
154	982	1552
155	988	1545
156	994	1539
157	1000	1531
158	1005	1524
159	1011	1517
160	1017	1510
161	1023	1503
162	1029	1496
163	1034	1489
164	1040	1482
165	1046	1475
166	1052	1468
167	1058	1461
168	1064	1455
169	1070	1448
170	1076	1442
171	1082	1434
172	1088	1428
173	1094	1421
174	1100	1415
175	1106	1408
176	1113	1402
177	1118	1395
178	1124	1387
179	1130	1381
180	1135	1374
181	1141	1367
182	1147	1360
183	1152	1353
184	1158	1346
185	1163	1339
186	1169	1331
187	1175	1325
188	1180	1318
189	1186	1311
190	1192	1304
191	1198	1297
192	1204	1291
193	1209	1284
194	1215	1278
195	1221	1271
196	1227	1264
197	1232	1257
198	1238	1251
199	1244	1244
200	1249	1237
201	1255	1230
202	1261	1223
203	1267	1217
204	1272	1210
205	1278	1204
206	1284	1197
207	1289	1190
208	1295	1184
209	1301	1177
210	1307	1171
211	1313	1164
212	1319	1158
213	1325	1151
214	1330	1145
215	1336	1138
216	1342	1131
217	1348	1125
218	1354	1119
219	1360	1113
220	1366	1106
221	1371	1099
222	1377	1093
223	1383	1086
224	1389	1080
225	1395	1074
226	1401	1068
227	1407	1061
228	1412	1055
229	1418	1048
230	1424	1041
231	1429	1035
232	1435	1029
233	1442	1022
234	1448	1016
235	1453	1010
236	1459	1003
237	1465	997
238	1470	990
239	1476	984
240	1482	978
241	1488	971
242	1494	965
243	1499	958
244	1506	952
245	1511	946
246	1517	939
247	1523	933
248	1529	927
249	1535	921
250	1541	914
251	1547	908
252	1552	902
253	1558	895
254	1564	889
255	1570	883
256	1576	877
257	1581	870
258	1587	864
259	1593	857
260	1598	851
261	1604	845
262	1610	839
263	1616	832
264	1622	826
265	1628	820
266	1634	813
267	1640	807
268	1646	801
269	1652	795
270	1658	789
271	1664	783
272	1669	776
273	1675	770
274	1681	764
275	1687	758
276	1693	751
277	1698	745
278	1704	739
279	1710	733
280	1716	727
281	1722	720
282	1728	714
283	1734	708
284	1739	702
285	1745	695
286	1751	689
287	1757	683
288	1763	677
289	1769	671
290	1776	665
291	1782	659
292	1788	653
293	1794	646
294	1800	640
295	1806	634
296	1811	628
297	1817	622
298	1823	616
299	1830	610
300	1836	604
301	1842	597
302	1847	591
303	1853	585
304	1859	579
305	1865	572
306	1870	566
307	1876	560
308	1882	554
309	1888	548
310	1894	542
311	1900	536
312	1906	529
313	1912	523
314	1917	517
315	1923	511
316	1929	505
317	1935	499
318	1941	492
319	1947	486
320	1953	480
321	1959	474
322	1965	468
323	1970	462
324	1976	456
325	1982	449
326	1988	443
327	1994	437
328	2000	431
329	2005	425
330	2011	419
331	2017	413
332	2023	407
333	2029	401
334	2036	395
335	2042	388
336	2048	382
337	2054	376
338	2060	370
339	2066	364
340	2073	358
341	2079	352
342	2085	346
343	2091	340
