iter	Passed	Remaining
0	67	6708
1	77	3798
2	86	2796
3	93	2247
4	99	1890
5	105	1650
6	111	1477
7	116	1341
8	122	1239
9	128	1156
10	134	1086
11	139	1024
12	146	980
13	152	936
14	158	895
15	164	863
16	170	834
17	177	806
18	183	780
19	189	756
20	194	732
21	200	711
22	206	690
23	212	671
24	217	653
25	224	638
26	230	622
27	236	607
28	242	593
29	248	579
30	254	565
31	260	553
32	266	540
33	272	528
34	278	517
35	284	505
36	291	495
37	297	484
38	303	475
39	309	464
40	315	453
41	321	443
42	327	434
43	333	424
44	339	415
45	345	405
46	351	396
47	357	387
48	363	377
49	368	368
50	374	359
51	380	351
52	386	342
53	393	335
54	400	327
55	406	319
56	411	310
57	417	302
58	423	294
59	429	286
60	435	278
61	440	270
62	446	262
63	453	254
64	459	247
65	464	239
66	470	231
67	477	224
68	482	216
69	488	209
70	494	201
71	500	194
72	507	187
73	513	180
74	519	173
75	524	165
76	530	158
77	536	151
78	542	144
79	548	137
80	555	130
81	563	123
82	572	117
83	634	120
84	651	115
85	659	107
86	666	99
87	673	91
88	679	84
89	686	76
90	692	68
91	700	60
92	706	53
93	713	45
94	719	37
95	726	30
96	735	22
97	742	15
98	748	7
99	756	0
