iter	Passed	Remaining
0	19	5748
1	36	5404
2	54	5375
3	72	5329
4	87	5176
5	106	5202
6	126	5281
7	143	5244
8	162	5244
9	178	5181
10	196	5155
11	212	5109
12	230	5079
13	246	5045
14	264	5029
15	281	5004
16	298	4973
17	319	5003
18	336	4980
19	352	4938
20	369	4915
21	388	4903
22	410	4939
23	442	5086
24	462	5083
25	481	5076
26	499	5050
27	518	5036
28	535	5007
29	552	4974
30	570	4950
31	588	4927
32	606	4907
33	623	4876
34	641	4856
35	657	4822
36	675	4799
37	691	4769
38	709	4748
39	727	4731
40	746	4712
41	764	4697
42	782	4679
43	802	4667
44	819	4641
45	835	4614
46	851	4585
47	868	4560
48	886	4538
49	904	4523
50	921	4500
51	938	4474
52	955	4454
53	973	4433
54	989	4409
55	1006	4386
56	1025	4373
57	1045	4362
58	1065	4350
59	1083	4332
60	1101	4317
61	1119	4297
62	1136	4275
63	1154	4257
64	1172	4239
65	1190	4220
66	1207	4199
67	1225	4179
68	1241	4155
69	1259	4137
70	1276	4118
71	1294	4097
72	1312	4081
73	1329	4061
74	1347	4041
75	1366	4028
76	1384	4009
77	1401	3988
78	1418	3968
79	1440	3961
80	1464	3958
81	1494	3973
82	1514	3959
83	1531	3938
84	1548	3916
85	1566	3898
86	1585	3880
87	1602	3860
88	1620	3841
89	1637	3820
90	1654	3800
91	1671	3779
92	1690	3761
93	1707	3742
94	1725	3723
95	1743	3704
96	1761	3686
97	1784	3677
98	1815	3685
99	1851	3703
100	1898	3740
101	1928	3744
102	1965	3758
103	1998	3766
104	2023	3758
105	2049	3750
106	2095	3780
107	2144	3811
108	2183	3827
109	2231	3855
110	2277	3878
111	2309	3876
112	2346	3882
113	2386	3893
114	2428	3906
115	2474	3925
116	2517	3937
117	2560	3949
118	2591	3942
119	2629	3944
120	2663	3940
121	2692	3928
122	2725	3921
123	2769	3930
124	2810	3934
125	2855	3942
126	2898	3948
127	2945	3958
128	2987	3960
129	3030	3962
130	3073	3965
131	3120	3971
132	3160	3968
133	3205	3970
134	3248	3970
135	3293	3971
136	3337	3971
137	3378	3966
138	3416	3957
139	3460	3955
140	3501	3948
141	3544	3944
142	3594	3946
143	3637	3940
144	3682	3936
145	3719	3923
146	3766	3920
147	3798	3901
148	3824	3875
149	3848	3848
150	3872	3821
151	3897	3795
152	3924	3770
153	3962	3756
154	4011	3752
155	4045	3734
156	4087	3722
157	4134	3715
158	4155	3684
159	4173	3652
160	4190	3618
161	4208	3585
162	4226	3552
163	4243	3519
164	4260	3485
165	4278	3453
166	4294	3420
167	4311	3387
168	4329	3356
169	4346	3323
170	4372	3298
171	4388	3265
172	4405	3234
173	4423	3203
174	4441	3172
175	4458	3141
176	4477	3111
177	4496	3081
178	4515	3052
179	4534	3022
180	4552	2992
181	4569	2962
182	4586	2932
183	4602	2901
184	4620	2872
185	4658	2855
186	4675	2825
187	4692	2795
188	4710	2766
189	4726	2736
190	4746	2708
191	4763	2679
192	4780	2650
193	4798	2621
194	4816	2593
195	4835	2565
196	4853	2537
197	4869	2508
198	4887	2480
199	4903	2451
200	4921	2424
201	4940	2396
202	4959	2369
203	4977	2342
204	4995	2314
205	5013	2287
206	5030	2260
207	5049	2233
208	5065	2205
209	5083	2178
210	5100	2151
211	5118	2124
212	5137	2098
213	5154	2071
214	5172	2045
215	5190	2018
216	5207	1991
217	5223	1964
218	5239	1937
219	5256	1911
220	5272	1884
221	5288	1858
222	5305	1831
223	5324	1806
224	5341	1780
225	5358	1754
226	5375	1728
227	5392	1702
228	5410	1677
229	5428	1652
230	5444	1626
231	5463	1601
232	5484	1577
233	5503	1552
234	5520	1526
235	5544	1503
236	5565	1479
237	5584	1454
238	5600	1429
239	5617	1404
240	5636	1379
241	5658	1356
242	5689	1334
243	5706	1309
244	5726	1285
245	5744	1261
246	5761	1236
247	5779	1211
248	5796	1187
249	5814	1162
250	5832	1138
251	5850	1114
252	5871	1090
253	5889	1066
254	5906	1042
255	5924	1018
256	5941	994
257	5959	970
258	5977	946
259	5994	922
260	6011	898
261	6029	874
262	6047	850
263	6067	827
264	6084	803
265	6101	779
266	6119	756
267	6137	732
268	6155	709
269	6171	685
270	6188	662
271	6206	638
272	6223	615
273	6241	592
274	6259	569
275	6277	545
276	6296	522
277	6315	499
278	6333	476
279	6350	453
280	6369	430
281	6387	407
282	6404	384
283	6421	361
284	6438	338
285	6455	316
286	6472	293
287	6494	270
288	6513	247
289	6530	225
290	6548	202
291	6565	179
292	6582	157
293	6600	134
294	6617	112
295	6633	89
296	6650	67
297	6670	44
298	6693	22
299	6715	0
