iter	Passed	Remaining
0	97	29221
1	197	29410
2	288	28514
3	378	27985
4	464	27429
5	548	26867
6	639	26783
7	712	26013
8	781	25266
9	853	24740
10	937	24620
11	1030	24722
12	1098	24260
13	1142	23342
14	1182	22465
15	1222	21696
16	1261	20992
17	1303	20421
18	1342	19859
19	1384	19385
20	1425	18935
21	1462	18486
22	1504	18113
23	1543	17746
24	1580	17382
25	1618	17056
26	1659	16777
27	1712	16639
28	1753	16387
29	1794	16148
30	1835	15924
31	1873	15690
32	1913	15482
33	1953	15282
34	1989	15064
35	2030	14893
36	2072	14728
37	2111	14554
38	2149	14385
39	2189	14234
40	2226	14065
41	2268	13936
42	2306	13785
43	2347	13655
44	2386	13523
45	2426	13396
46	2465	13270
47	2506	13157
48	2545	13038
49	2582	12913
50	2620	12791
51	2660	12687
52	2709	12627
53	2758	12568
54	2800	12475
55	2838	12368
56	2878	12269
57	2914	12159
58	2952	12058
59	2990	11963
60	3033	11884
61	3073	11797
62	3114	11716
63	3151	11621
64	3192	11543
65	3231	11458
66	3273	11383
67	3310	11295
68	3349	11212
69	3391	11142
70	3432	11070
71	3472	10997
72	3510	10915
73	3547	10835
74	3583	10750
75	3625	10685
76	3664	10611
77	3701	10535
78	3764	10529
79	3803	10460
80	3842	10388
81	3884	10326
82	3925	10264
83	3964	10194
84	4000	10119
85	4041	10056
86	4077	9983
87	4116	9916
88	4153	9847
89	4193	9785
90	4228	9712
91	4268	9650
92	4305	9584
93	4346	9524
94	4385	9463
95	4424	9401
96	4460	9334
97	4500	9277
98	4539	9216
99	4579	9158
100	4619	9102
101	4659	9044
102	4701	8993
103	4744	8942
104	4802	8919
105	4839	8856
106	4877	8797
107	4918	8744
108	4958	8688
109	5000	8636
110	5040	8583
111	5080	8527
112	5120	8474
113	5158	8416
114	5201	8367
115	5241	8313
116	5280	8259
117	5320	8206
118	5360	8152
119	5422	8134
120	5465	8085
121	5505	8033
122	5545	7980
123	5581	7922
124	5619	7867
125	5660	7816
126	5699	7763
127	5742	7716
128	5779	7661
129	5839	7636
130	5880	7586
131	5918	7533
132	5959	7482
133	5997	7429
134	6040	7383
135	6079	7330
136	6126	7289
137	6163	7235
138	6207	7189
139	6246	7138
140	6288	7091
141	6327	7040
142	6365	6989
143	6404	6938
144	6445	6890
145	6485	6841
146	6525	6791
147	6564	6741
148	6604	6693
149	6642	6642
150	6681	6592
151	6725	6548
152	6764	6499
153	6804	6451
154	6853	6411
155	6904	6373
156	6945	6326
157	6984	6276
158	7022	6227
159	7063	6180
160	7105	6134
161	7145	6086
162	7179	6034
163	7219	5986
164	7259	5939
165	7297	5891
166	7335	5841
167	7377	5796
168	7416	5749
169	7459	5704
170	7501	5658
171	7542	5613
172	7580	5565
173	7619	5517
174	7658	5470
175	7700	5425
176	7743	5380
177	7782	5334
178	7821	5287
179	7861	5240
180	7916	5204
181	7957	5159
182	7997	5112
183	8038	5067
184	8075	5019
185	8111	4971
186	8150	4925
187	8191	4879
188	8231	4834
189	8271	4788
190	8310	4742
191	8346	4694
192	8384	4648
193	8423	4602
194	8462	4556
195	8505	4512
196	8544	4467
197	8582	4421
198	8622	4376
199	8659	4329
200	8697	4283
201	8737	4239
202	8778	4194
203	8817	4149
204	8854	4103
205	8892	4057
206	8940	4016
207	8988	3975
208	9026	3930
209	9061	3883
210	9100	3838
211	9139	3793
212	9178	3749
213	9218	3704
214	9257	3660
215	9296	3615
216	9335	3570
217	9373	3525
218	9413	3481
219	9449	3436
220	9488	3391
221	9524	3346
222	9563	3302
223	9604	3258
224	9648	3216
225	9686	3171
226	9722	3126
227	9779	3088
228	9819	3044
229	9859	3000
230	9899	2957
231	9939	2913
232	9989	2872
233	10044	2833
234	10084	2789
235	10125	2745
236	10168	2702
237	10206	2658
238	10244	2614
239	10283	2570
240	10326	2527
241	10364	2484
242	10416	2443
243	10457	2400
244	10494	2355
245	10531	2311
246	10570	2268
247	10610	2224
248	10650	2181
249	10692	2138
250	10732	2095
251	10772	2051
252	10807	2007
253	10843	1963
254	10881	1920
255	10920	1876
256	10960	1833
257	10997	1790
258	11045	1748
259	11120	1710
260	11197	1673
261	11278	1635
262	11346	1596
263	11429	1558
264	11485	1516
265	11558	1477
266	11645	1439
267	11731	1400
268	11812	1361
269	11895	1321
270	11986	1282
271	12066	1242
272	12143	1201
273	12259	1163
274	12356	1123
275	12445	1082
276	12527	1040
277	12611	998
278	12684	954
279	12756	911
280	12807	865
281	12895	823
282	12975	779
283	13054	735
284	13135	691
285	13212	646
286	13286	601
287	13375	557
288	13468	512
289	13511	465
290	13549	419
291	13588	372
292	13627	325
293	13663	278
294	13700	232
295	13740	185
296	13779	139
297	13818	92
298	13857	46
299	13895	0
