iter	Passed	Remaining
0	66	6628
1	84	4153
2	98	3191
3	113	2716
4	126	2403
5	137	2151
6	151	2008
7	168	1935
8	185	1872
9	198	1790
10	215	1741
11	227	1671
12	247	1656
13	270	1660
14	289	1642
15	312	1640
16	328	1606
17	339	1546
18	356	1517
19	370	1480
20	388	1460
21	402	1427
22	424	1421
23	445	1410
24	464	1392
25	478	1362
26	495	1338
27	513	1319
28	541	1326
29	552	1288
30	566	1260
31	576	1225
32	599	1217
33	614	1193
34	634	1178
35	649	1155
36	662	1128
37	686	1120
38	700	1096
39	721	1082
40	736	1059
41	756	1045
42	776	1029
43	807	1027
44	830	1014
45	842	989
46	861	971
47	872	944
48	884	920
49	910	910
50	926	889
51	955	881
52	967	858
53	993	846
54	1018	832
55	1036	814
56	1050	792
57	1064	770
58	1084	753
59	1108	739
60	1153	737
61	1171	718
62	1187	697
63	1200	675
64	1223	658
65	1257	647
66	1284	632
67	1312	617
68	1339	601
69	1356	581
70	1374	561
71	1402	545
72	1415	523
73	1428	502
74	1446	482
75	1459	461
76	1474	440
77	1495	421
78	1510	401
79	1529	382
80	1551	363
81	1570	344
82	1690	346
83	1724	328
84	1751	309
85	1764	287
86	1785	266
87	1806	246
88	1821	225
89	1840	204
90	1861	184
91	1882	163
92	1908	143
93	1933	123
94	1951	102
95	1974	82
96	1993	61
97	2017	41
98	2035	20
99	2066	0
