iter	Passed	Remaining
0	66	6572
1	72	3571
2	79	2572
3	85	2052
4	91	1733
5	97	1520
6	103	1368
7	108	1251
8	115	1164
9	121	1091
10	127	1032
11	133	978
12	139	936
13	146	902
14	152	862
15	158	833
16	214	1045
17	230	1049
18	236	1008
19	242	970
20	248	934
21	254	902
22	260	873
23	267	846
24	273	820
25	279	795
26	285	771
27	291	749
28	297	728
29	304	709
30	310	690
31	316	672
32	322	654
33	328	636
34	333	619
35	339	603
36	345	588
37	351	573
38	357	559
39	362	544
40	368	530
41	374	517
42	380	504
43	387	493
44	394	481
45	400	469
46	407	459
47	412	447
48	418	435
49	424	424
50	429	413
51	435	402
52	441	391
53	447	381
54	454	371
55	460	361
56	465	351
57	472	341
58	478	332
59	484	322
60	490	313
61	495	303
62	501	294
63	508	285
64	513	276
65	519	267
66	526	259
67	532	250
68	538	242
69	544	233
70	550	224
71	556	216
72	563	208
73	569	200
74	576	192
75	582	183
76	588	175
77	594	167
78	600	159
79	608	152
80	615	144
81	622	136
82	628	128
83	633	120
84	639	112
85	645	105
86	650	97
87	656	89
88	663	81
89	668	74
90	675	66
91	681	59
92	686	51
93	692	44
94	698	36
95	704	29
96	710	21
97	716	14
98	722	7
99	728	0
