iter	Logloss
0	0.5893313314
1	0.4957825586
2	0.4284879134
3	0.3797368633
4	0.3428909599
5	0.3160223746
6	0.2956694805
7	0.2778410891
8	0.2662079698
9	0.2580760702
10	0.2500166505
11	0.2435753154
12	0.2391079003
13	0.2338587891
14	0.2312826557
15	0.2286966453
16	0.2265210085
17	0.2224258036
18	0.2209743361
19	0.2196537681
20	0.2175979998
21	0.2162720874
22	0.2150717915
23	0.2140549894
24	0.2132132654
25	0.2121463046
26	0.2113108349
27	0.2106240959
28	0.2097138914
29	0.2088800911
30	0.2080562869
31	0.2074428327
32	0.2068839942
33	0.2062332371
34	0.2054889676
35	0.2049906892
36	0.2044873801
37	0.2039790416
38	0.2036711458
39	0.2032392912
40	0.2028374608
41	0.2023248343
42	0.2020174718
43	0.2012809532
44	0.200954195
45	0.2005212751
46	0.2001140278
47	0.1998172151
48	0.1995546094
49	0.1993178213
50	0.1989272902
51	0.1984334299
52	0.1980691952
53	0.1977234765
54	0.1974913954
55	0.1971208073
56	0.1967911285
57	0.1965832822
58	0.1962714312
59	0.1960253623
60	0.1957096476
61	0.195494095
62	0.1952368759
63	0.1949216517
64	0.1945440008
65	0.1943516991
66	0.194147762
67	0.1939258203
68	0.1936839367
69	0.1934813077
70	0.1929708831
71	0.1927700736
72	0.1926421061
73	0.1922740019
74	0.1921189632
75	0.1919132638
76	0.1916688504
77	0.1914886852
78	0.1913161272
79	0.1911410027
80	0.1909171457
81	0.1908179768
82	0.1906108873
83	0.1905536121
84	0.1902252481
85	0.1900520108
86	0.1898805896
87	0.1894889514
88	0.1893452416
89	0.1892311987
90	0.1890736541
91	0.1889719435
92	0.1888487781
93	0.1887342616
94	0.1886145098
95	0.1883667843
96	0.1881322799
97	0.1879422997
98	0.1878135444
99	0.1876094439
100	0.1874302804
101	0.1873242898
102	0.187217431
103	0.1871043616
104	0.1869850017
105	0.1868666393
106	0.1865290288
107	0.1863781687
108	0.1862396273
109	0.1861054689
110	0.1858446024
111	0.1856050893
112	0.1853557895
113	0.1852406099
114	0.1851173742
115	0.1850066016
116	0.1848710581
117	0.1846979522
118	0.1846052649
119	0.184488149
120	0.1842031574
121	0.1840939815
122	0.1838727147
123	0.1836319882
124	0.1836075556
125	0.1833406092
126	0.1832406918
127	0.1831376916
128	0.1829975398
129	0.1829095945
130	0.1827892483
131	0.1825250787
132	0.1824266627
133	0.1823673833
134	0.1821364163
135	0.1819114568
136	0.1816875138
137	0.1814690636
138	0.1812741712
139	0.1811785059
140	0.1810759344
141	0.1807903943
142	0.1806085218
143	0.1804921479
144	0.1803559844
145	0.1803008333
146	0.1801172426
147	0.1800442827
148	0.1799412865
149	0.1798295538
150	0.1796836335
151	0.1796227952
152	0.1794652391
153	0.1793541836
154	0.1791979822
155	0.1791142339
156	0.1790562056
157	0.1789703548
158	0.1788280741
159	0.1787819853
160	0.1786553873
161	0.1785486945
162	0.1784503646
163	0.1782215394
164	0.1780956792
165	0.1779801527
166	0.1779468403
167	0.1778297357
168	0.1776851536
169	0.1775918755
170	0.1774615556
171	0.1773643963
172	0.1772895347
173	0.1770631571
174	0.1768477129
175	0.1767094586
176	0.1766478957
177	0.1765789301
178	0.1765468374
179	0.176454001
180	0.1763428569
181	0.1762747669
182	0.17626492
183	0.1761642778
184	0.1760744204
185	0.1759935367
186	0.1758747328
187	0.1757666576
188	0.1756681784
189	0.1755614895
190	0.1753881864
191	0.1751632538
192	0.1751088905
193	0.1749818854
194	0.1749003511
195	0.1748164827
196	0.1747211622
197	0.1746831529
198	0.1745925556
199	0.1745201989
200	0.1744467756
201	0.1743697326
202	0.1742601035
203	0.1741453468
204	0.1740041159
205	0.1739001364
206	0.1737819134
207	0.1736791083
208	0.1735604925
209	0.1734630663
210	0.1733524632
211	0.1732616014
212	0.1731746033
213	0.1730793916
214	0.1729729432
215	0.1728785445
216	0.1727596035
217	0.1726933479
218	0.1725847553
219	0.1724438741
220	0.1723189146
221	0.1722257797
222	0.1721252737
223	0.1720375527
224	0.1719730262
225	0.1718921948
226	0.1718045767
227	0.1716753406
228	0.1715721682
229	0.171474922
230	0.1713708534
231	0.1712698977
232	0.1712096395
233	0.1711224895
234	0.1710349491
235	0.1709646164
236	0.1708908394
237	0.1707716133
238	0.1707025391
239	0.1706037201
240	0.1705116354
241	0.1704319342
242	0.1703284258
243	0.1702324802
244	0.1701528665
245	0.170053792
246	0.1700179954
247	0.1699118495
248	0.1698275544
249	0.1697439285
250	0.1696376103
251	0.1695814709
252	0.1694881481
253	0.1694044165
254	0.1693157332
255	0.1692491362
256	0.1691655454
257	0.1691105299
258	0.169010131
259	0.1689564332
260	0.1688822931
261	0.1687771424
262	0.1686743983
263	0.1686056623
264	0.1685248398
265	0.1684167368
266	0.1682592341
267	0.1681460804
268	0.1680591564
269	0.1679907587
270	0.1678997792
271	0.1678540439
272	0.1677288312
273	0.1676485477
274	0.1675706216
275	0.1675074942
276	0.1674005692
277	0.1673170966
278	0.1672167602
279	0.1671379512
280	0.1670641024
281	0.1669959528
282	0.1669512466
283	0.1668779626
284	0.1668024747
285	0.1667179844
286	0.1665875022
287	0.1665003196
288	0.1664481994
289	0.1663773364
290	0.1663158287
291	0.1662522317
292	0.1662030915
293	0.1661263616
294	0.1660450961
295	0.1659912912
296	0.1658799446
297	0.1658193501
298	0.165753276
299	0.1656889165
300	0.1656147762
301	0.1655108854
302	0.1654564367
303	0.1653878798
304	0.1653248514
305	0.1652656006
306	0.165203048
307	0.1651049685
308	0.1650471373
309	0.164975352
310	0.1648668595
311	0.1647803709
312	0.164674545
313	0.1645773075
314	0.1645286568
315	0.164462305
316	0.1643570911
317	0.1643033462
318	0.1642483761
319	0.1641298234
320	0.1640673517
321	0.1640073608
322	0.1639339719
323	0.1638785299
324	0.163785775
325	0.1637102711
326	0.1636505691
327	0.1635977014
328	0.1635478568
329	0.1634796335
330	0.1634181158
331	0.1633666418
332	0.1633167396
333	0.1632389887
334	0.1631681716
335	0.1630928714
336	0.1630417444
337	0.1629831199
338	0.1629127918
339	0.1628704302
340	0.1628242528
341	0.1627553317
342	0.1626752768
343	0.1626292386
344	0.1625569422
345	0.1624309119
346	0.1623597788
347	0.1623071031
348	0.162253587
349	0.1622064377
350	0.1621348621
351	0.1620690213
352	0.1619691351
353	0.1619246139
354	0.1618495547
355	0.1617610159
356	0.1616808001
357	0.1616261112
358	0.1615840252
359	0.1614771208
360	0.1613923608
361	0.1613404651
362	0.1612720065
363	0.1612231678
364	0.1611633163
365	0.1610986675
366	0.1610483809
367	0.1609422324
368	0.1608864055
369	0.1608454054
370	0.1607856132
371	0.1607296316
372	0.1606676053
373	0.1606001717
374	0.1605407594
375	0.1604626483
376	0.160388956
377	0.1602916843
378	0.160178636
379	0.1601035161
380	0.1600427114
381	0.1599814784
382	0.159939261
383	0.159907426
384	0.1598468295
385	0.159781586
386	0.1597188832
387	0.159656093
388	0.159623018
389	0.1595414226
390	0.1594814953
391	0.1594414223
392	0.1593851485
393	0.1593111596
394	0.1592514531
395	0.1592126111
396	0.1591546875
397	0.1590348664
398	0.1589455225
399	0.1588984923
