iter	Logloss
0	0.6336435765
1	0.5875596081
2	0.549164359
3	0.5143597868
4	0.4892976053
5	0.470980217
6	0.4531408166
7	0.4407718448
8	0.4298193376
9	0.4175466186
10	0.4103856133
11	0.4025819649
12	0.3958170935
13	0.3915976812
14	0.3871668666
15	0.3825980697
16	0.3782253014
17	0.37556131
18	0.3715761599
19	0.3688839676
20	0.3668342252
21	0.3642733897
22	0.3616559626
23	0.3594118459
24	0.3570450462
25	0.3539123482
26	0.3520801993
27	0.3508475183
28	0.3490909325
29	0.3470419361
30	0.3462159926
31	0.344806247
32	0.3441037756
33	0.3426114212
34	0.3413541613
35	0.3397569104
36	0.3392205828
37	0.3378762097
38	0.3367017671
39	0.3359212288
40	0.3347625855
41	0.3336604203
42	0.3324329617
43	0.3316309317
44	0.3308449341
45	0.3301211521
46	0.3285502149
47	0.3277460838
48	0.3272232508
49	0.326849844
50	0.3260483212
51	0.3253303958
52	0.324242778
53	0.3235072528
54	0.32289503
55	0.322252997
56	0.3216336791
57	0.3208331222
58	0.3202108736
59	0.3196162324
60	0.3193112501
61	0.3189298258
62	0.3186551036
63	0.3183112272
64	0.3178131335
65	0.3172588749
66	0.3166171713
67	0.3161754099
68	0.3157631934
69	0.3155174077
70	0.3152454538
71	0.3149022529
72	0.314364193
73	0.3141332669
74	0.3138270507
75	0.3135673933
76	0.3130463782
77	0.3126170455
78	0.3121218167
79	0.3117619192
80	0.3114186338
81	0.3109003906
82	0.3104165645
83	0.3099127022
84	0.3096231606
85	0.3086659629
86	0.3084150412
87	0.3078774854
88	0.3077354546
89	0.3072476451
90	0.3068731079
91	0.3067573461
92	0.3060415843
93	0.3057357801
94	0.3048474316
95	0.304632162
96	0.3039943757
97	0.3037730441
98	0.3030997608
99	0.3029174433
