iter	Logloss
0	0.6336435765
1	0.5875596081
2	0.549164359
3	0.5143597868
4	0.4892976053
5	0.470980217
6	0.4531408166
7	0.4407718448
8	0.4298199729
9	0.4175461638
10	0.4103856478
11	0.4025816465
12	0.3958166508
13	0.3915971174
14	0.3871890719
15	0.3826197906
16	0.3782451286
17	0.3755801641
18	0.3715940997
19	0.3688860239
20	0.3668522626
21	0.3642283887
22	0.3613644698
23	0.3591078513
24	0.3567447937
25	0.3536921745
26	0.3518706624
27	0.3506412986
28	0.3488890021
29	0.3468467927
30	0.346028667
31	0.3451592085
32	0.3442491163
33	0.3427893952
34	0.3415205578
35	0.3399100007
36	0.3388964845
37	0.3382316993
38	0.3375097564
39	0.336761085
40	0.3356803167
41	0.3341480178
42	0.3328820256
43	0.3321313105
44	0.3314393153
45	0.3306747273
46	0.3288428572
47	0.3280138395
48	0.3270909799
49	0.3263914065
50	0.3256623509
51	0.3250461227
52	0.3240045097
53	0.3232596214
54	0.3226891039
55	0.3219982654
56	0.3217363911
57	0.3212800393
58	0.3205553163
59	0.3202300097
60	0.3197185269
61	0.3192189389
62	0.318867072
63	0.3177951901
64	0.3173072459
65	0.3170749221
66	0.3166611558
67	0.3158609384
68	0.3155101227
69	0.3146173657
70	0.3140538392
71	0.3134513984
72	0.3125439943
73	0.3121741915
74	0.3119856755
75	0.3116828642
76	0.3114120081
77	0.3107158955
78	0.3105242991
79	0.3100770648
80	0.3097336639
81	0.3095003332
82	0.3092042776
83	0.3087668627
84	0.3082209672
85	0.3075292717
86	0.3072933531
87	0.3070812932
88	0.3068043431
89	0.3063948878
90	0.3061729931
91	0.3058299262
92	0.3055420683
93	0.305160061
94	0.3048174321
95	0.3042378188
96	0.303842546
97	0.3036267924
98	0.3031448021
99	0.3029010143
