iter	Logloss
0	0.6349127734
1	0.571502937
2	0.5329144631
3	0.5007892028
4	0.4759230955
5	0.4551295104
6	0.4388005668
7	0.4220848039
8	0.3939604392
9	0.376723032
10	0.3660043422
11	0.3476520517
12	0.3354204531
13	0.3242226769
14	0.3144328837
15	0.3084721905
16	0.3032805227
17	0.2961782079
18	0.2910461146
19	0.2852991522
20	0.2815741959
21	0.2742230473
22	0.2709660191
23	0.2675526957
24	0.2647064875
25	0.2618533913
26	0.2591635424
27	0.2570118037
28	0.2553051898
29	0.2528030677
30	0.2495980236
31	0.2481582021
32	0.2452674168
33	0.2436197629
34	0.2422480243
35	0.2407265193
36	0.2378043186
37	0.2364138312
38	0.2326331475
39	0.2314876947
40	0.2301079346
41	0.226091866
42	0.2252332314
43	0.2240565467
44	0.2232522826
45	0.222317799
46	0.2212115358
47	0.2200442055
48	0.2191683147
49	0.21849
50	0.2170667163
51	0.2162487878
52	0.215219475
53	0.214346242
54	0.2136001637
55	0.2129169163
56	0.2122274433
57	0.2116823492
58	0.2108242972
59	0.208954899
60	0.2083145287
61	0.2071819981
62	0.2061979489
63	0.2057184554
64	0.2016580172
65	0.2011710529
66	0.2002385567
67	0.199472692
68	0.1985815723
69	0.1967418337
70	0.196196556
71	0.1957585906
72	0.19513309
73	0.1946215584
74	0.1942360161
75	0.1933885477
76	0.1930036199
77	0.1925875321
78	0.1918092081
79	0.191240704
80	0.1884778396
81	0.1880053139
82	0.1871733059
83	0.1865667775
84	0.186171777
85	0.1856858583
86	0.1854643694
87	0.1847127119
88	0.1844717958
89	0.1838977525
90	0.1835033586
91	0.1831841831
92	0.1824394935
93	0.1818562714
94	0.1816775159
95	0.1812459198
96	0.1810366268
97	0.1804526304
98	0.1802323387
99	0.1795143396
100	0.179014509
101	0.1787548522
102	0.1783846265
103	0.1780311142
104	0.1778231302
105	0.1776672339
106	0.1769479657
107	0.1765566447
108	0.1764015546
109	0.1759109108
110	0.1756445654
111	0.175404687
112	0.1750399047
113	0.1748581322
114	0.1744873797
115	0.1739703648
116	0.1737095905
117	0.1730558032
118	0.172877774
119	0.1725438087
120	0.1722883103
121	0.1718722623
122	0.1712831817
123	0.1710887583
124	0.1709472369
125	0.17076042
126	0.1703718606
127	0.1700371929
128	0.1698836911
129	0.1695207845
130	0.1692884088
131	0.1690652198
132	0.1688052836
133	0.1685655728
134	0.168403403
135	0.1682160753
136	0.1680781296
137	0.1678658914
138	0.1674883067
139	0.1671854296
140	0.1664299808
141	0.1662230823
142	0.165972269
143	0.165769481
144	0.1655899832
145	0.1652993658
146	0.1650862815
147	0.1649068157
148	0.1646201332
149	0.1644625528
150	0.1642604592
151	0.1639630814
152	0.16371321
153	0.1632286641
154	0.1630281269
155	0.1626382027
156	0.1613168598
157	0.1611701823
158	0.161027312
159	0.1608003158
160	0.1605266912
161	0.1602918251
162	0.1601706089
163	0.1599765527
164	0.1598419114
165	0.1596655184
166	0.159546952
167	0.159393985
168	0.1592585296
169	0.1590241744
170	0.1589110753
171	0.1579137687
172	0.1577924567
173	0.1575430163
174	0.1574046715
175	0.1567394785
176	0.1565285412
177	0.1558992733
178	0.1557567702
179	0.1555093411
180	0.1551335842
181	0.1548898347
182	0.1546578181
183	0.1544633469
184	0.1543372458
185	0.1540210395
186	0.1538875236
187	0.1537321302
188	0.1533428764
189	0.153253339
190	0.1530959023
191	0.1530253851
192	0.1528277212
193	0.1519709223
194	0.1518364965
195	0.1516673748
196	0.1515059872
197	0.151407726
198	0.1512380934
199	0.1510944329
200	0.1509140891
201	0.1508160832
202	0.1504857176
203	0.1503616519
204	0.1502675889
205	0.1501088113
206	0.1499693491
207	0.1498830523
208	0.1497728346
209	0.1496874556
210	0.1494780668
211	0.1493322513
212	0.1491589073
213	0.1490577487
214	0.148964875
215	0.1488209911
216	0.1486618224
217	0.1485554678
218	0.1483328455
219	0.1480304633
220	0.1479246993
221	0.1478162935
222	0.1477076083
223	0.1475685292
224	0.1474435377
225	0.1468999121
226	0.1466133334
227	0.1461587584
228	0.1459537834
229	0.1454152182
230	0.1451243773
231	0.1448782333
232	0.1447144353
233	0.1443165614
234	0.1441616309
235	0.1435565871
236	0.143264972
237	0.1427748231
238	0.142635776
239	0.1424448246
240	0.1420235567
241	0.1418816123
242	0.141687133
243	0.1411761362
244	0.1410930878
245	0.1407013518
246	0.1405520723
247	0.1403243019
248	0.140130557
249	0.1399738306
250	0.1398699424
251	0.1397728704
252	0.1396892154
253	0.1396178521
254	0.1395146502
255	0.1394144973
256	0.1392789781
257	0.1389571607
258	0.1388612779
259	0.138724753
260	0.1385811005
261	0.1384724312
262	0.1384065513
263	0.1382764994
264	0.1379022829
265	0.1376950172
266	0.1373722101
267	0.1370822153
268	0.1369102122
269	0.1365411279
270	0.1364246766
271	0.1362912485
272	0.1361113516
273	0.1357612555
274	0.1356546934
275	0.1355546682
276	0.1353814519
277	0.1352589426
278	0.135128771
279	0.1350242123
280	0.1349249054
281	0.1348052296
282	0.1347257889
283	0.134635206
284	0.1345020013
285	0.1344190488
286	0.134130315
287	0.1340125228
288	0.1339129686
289	0.1338088289
290	0.1337164341
291	0.133640641
292	0.133567422
293	0.1334936282
294	0.1334236338
295	0.1333129851
296	0.1332151628
297	0.1331330643
298	0.1330134802
299	0.132931234
