iter	Logloss
0	0.6336380907
1	0.587572934
2	0.5491638211
3	0.5143612814
4	0.4892973391
5	0.4709767471
6	0.4531359124
7	0.4407674839
8	0.4298203714
9	0.4175456428
10	0.4103837693
11	0.4025799774
12	0.3958151908
13	0.3915955407
14	0.3871866834
15	0.3826179431
16	0.3782434281
17	0.375578354
18	0.3715919024
19	0.3688841843
20	0.3668502922
21	0.3642268063
22	0.3613626022
23	0.3591061846
24	0.3567430642
25	0.3536903
26	0.3518691769
27	0.3506392102
28	0.3488871099
29	0.3468451178
30	0.3460273258
31	0.3451576321
32	0.3442473109
33	0.3427879517
34	0.3415186638
35	0.3399082333
36	0.3388947401
37	0.3382301966
38	0.3375083024
39	0.3367595001
40	0.335678441
41	0.334146301
42	0.3328804357
43	0.3321296747
44	0.3314379467
45	0.3306730357
46	0.3288413926
47	0.3280121146
48	0.3270896537
49	0.3263899961
50	0.3256606644
51	0.3250442065
52	0.324002851
53	0.3232581335
54	0.3226875962
55	0.3219964188
56	0.32173475
57	0.3212784125
58	0.3205537011
59	0.3202285939
60	0.319716904
61	0.3192171485
62	0.3188655077
63	0.3177933569
64	0.3173056929
65	0.3170734458
66	0.3166594446
67	0.3158593665
68	0.3155086553
69	0.3146157317
70	0.3140521486
71	0.3134500011
72	0.3125424973
73	0.3121726333
74	0.3119844596
75	0.3116811743
76	0.3110792058
77	0.3106893211
78	0.3103593886
79	0.3094969502
80	0.3092629779
81	0.309029498
82	0.308458243
83	0.3080483098
84	0.3077635761
85	0.3073268354
86	0.3070990912
87	0.3067785045
88	0.3065018298
89	0.3062306739
90	0.3056373875
91	0.3052454469
92	0.3048469618
93	0.3045997011
94	0.3042353901
95	0.303925859
96	0.3035074796
97	0.3033384546
98	0.3030071091
99	0.3027796497
